Name,Unit
Peanut,tons
Cowpea,tons
Cassava,tons
Millet,tons
Maize,tons
Sorghum,tons
Rice,tons
Sheeps,number of heads
Chickens,number of heads
Assins,number of heads
Cows,number of heads
Goats,number of heads
Lower.quintiles.HH,%
Upper.quintiles.HH,%
Gini.coefficient,
Price_imported.Maize,FCFA/kg
Price_imported.PB.rice,FCFA/kg
Price_imported.FB.rice,FCFA/kg
Price_local.Peanut.Kernels,FCFA/kg
Price_local.uns..peanut,FCFA/kg
Price_local.Maize,FCFA/kg
Price_local.Millet,FCFA/kg
Price_local.Cowpea,FCFA/kg
Price_local.Sorghum,FCFA/kg
Producer.price_H..rice,FCFA/kg
Producer.price_uns..Peanut,FCFA/kg
Producer.price_Millet,FCFA/kg
Producer.price_Sorghum,FCFA/kg
Producer.price.s..peanut,FCFA/kg
Producer.price_Maize,FCFA/kg
Producer.price_Cowpea,FCFA/kg
Less..3.ET_Size.Age,%
Less..2.ET_Size.Age,%
Avg.RCS..ET._Size.Age,%
Less..3.ET_Weight.Height,%
Less..2.ET_Weight.Height,%
Less..2.ET_Weight.Height,%
Avg.RCS..ET._Weight.Height,
Less..3.ET_Weight.Age,%
Less..2.ET_Weight.Age,%
Less...2.ET_Weight.Age,%
Avg.RCS..ET._Weight.Age,
Neonatal.mortality,%
Post.neonatal.mortality,%
Child.mortality,%
Juvenile.mortality,%
Child.juvenile.mortality.,%
Electricity,%
Time.to.get.water,min
Wealth.factor,
HH.heads.w/o.formal.education,%
Literacy.rt.of.hh.heads,%
Female.head.of.hh,%
FEI,%
Insecticide.use,%
Irrigation.use,%
Husbandry,%
Avg.hh.size,units
Fertilizer.Use,%
Herbicide.use,%
GDD,
SMI,
VGI,
WDI,
Precipitation,mm
